2026-06-19T15:49:28.000Z,1938,Cobertura da Composteira | Colocar cobertura no espaço da Composteira.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.48) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:54.000Z,1949,"Caixa de Chaves | Consulto possibilidade de instalação de quadro de chaves na guarita do CFCS.
Att,

Renê Moura",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.67) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:49:54.000Z,1958,Infraestrutura - Câmeras | Solicitamos confecção de infraestrutura/afixação de câmeras no CUNI Cabrália. Indicamos que s,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.82→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:55.000Z,1959,Plataforma elevatória/Elevador da Reitoria do CJA | Houve um problema na plataforma elevatória da reitoria do CJA. Em um,Equipamentos de Transporte > Elevador,Equipamentos de Transporte > Elevador,0.7,Baixa,Reclass_LSTM,Reclass: Equipamentos de Transporte > Elevador→PENDENTE_REVISAO (0.70→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:55.000Z,1960,Infraestrutura - Câmeras Lab Ciências | Solicito confecção de Infraestrutura/fixação de cãmeras. Consultar o setor deTIC,Projetos e Reformas > Projeto,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:56.000Z,1963,"Retirada de chave""emperrada"" na Sala da Coordenação | Retirada de chave""emperrada"" na Sala da Coordenação",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:49:57.000Z,1993,"Materiais - CPF | Solicito a entrega dos seguintes materiais no CPF

01
Fita isolante
5
und

02
Fita de auto Fusão
2
und",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.52,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.52→0.33) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:57.000Z,1994,"Materiais - CSC | Solicito a entrega dos seguintes materiais no CSC

Item
Descrição
Quantidade
Unidade

01
Fita isolante",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.5,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.50→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:58.000Z,1996,"Instalação de câmeras de videomonitoramento - Almoxarifado e sala de patrimônio - Reitoria CJA | Prezado,
Solicito o est",Projetos e Reformas > Reforma,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:58.000Z,1997,"Instalação de câmeras de videomonitoramento - Pavilhão de Aulas CJA | Prezado,
Solicito o estudo de viabilidade e demais",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.83,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.83→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:59.000Z,1998,"Instalação de câmeras de videomonitoramento - Coordenação de Campus CJA | Prezado,
Solicito o estudo de viabilidade e de",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.38,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.38→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:59.000Z,2001,Gentileza disponibilizar transformador para ARI. | Gentileza disponibilizar transformador para ARI.,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.61,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.61→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:59.000Z,2005,Manutenção na Estação Elevatória de Esgoto | Solicito manutenção na estação elevatória de esgoto do Campus Sosígenes Cos,Manutenção Preventiva > Esgoto,Hidrossanitária > Hidráulica,0.86,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.86→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:00.000Z,2022,"Compra de materiais para o Campus Jorge Amado | Solicito a compra dos seguintes itens

1. Adaptador para caixa 3/4"" - 40",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.47,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.47→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:00.000Z,2023,Permissão para extensão google drive | Solicitação de instalação da extensão do Google Drive para sincronização de pasta,Outros > Erro de chamado,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.87,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.87→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:01.000Z,2024,"Empréstimo de material | Prezados,

venho por meio deste fazer a solicitação de empréstimo do seguinte material, os tata",Outros > Erro de chamado,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.75,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.75→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:01.000Z,2038,Solicito reposição de placa de forro mineral na Sala 02 Pav. Aulas - C | Solicito reposição de placa de forro mineral na,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.86→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:02.000Z,2067,Manutenção da Motobomba de Emergência | Solicito a manutenção preventiva e corretiva da motobomba (motor MWM diesel 3 ci,Hidrossanitária > Bomba,Hidrossanitária > Hidráulica,0.89,Média,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.89→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:02.000Z,2081,"solicitação de 3 microfones, uma caixa de som e 3 pedestais para microfone. | Prezados.

Solicito 3 microfones, uma caix",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:03.000Z,2082,"solicitação de 3 microfones, uma caixa de som e 3 pedestais para microfone. | Prezados.
Solicito 3 microfones, uma caixa",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:03.000Z,2083,"solicitação de 3 microfones, uma caixa de som e 3 pedestais para microfone. | Prezados.
Solicito 3 microfones, uma caixa",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:04.000Z,2085,"Desmontagem de Placa | Solicitamos a desmontagem da placa que sustentava o painel indígena, pois, está causando estragos",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:04.000Z,2088,solicitação de máquina fotográfica | Solicito o empréstimo da máquina fotográfica para uso durante a apresentação teatra,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.65,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.65→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:05.000Z,2112,"Compra de materiais para o estoque | Solicito compra de lâmpadas para o estoque dessa universidade, para atender às dema",Suprimentos / Apoio Técnico > Materiais,Elétrica > Iluminação,0.83,Média,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.83→0.09) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:05.000Z,2123,Limpeza e arrumação da Subestação da Reitoria do CJA | Solicito que seja feita a limpeza e arrumação da subestação do CJ,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.34,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.34→0.10) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:50:06.000Z,2129,"Solicito reparos na cobertura do anexo de aulas. Durante a chuva, houv | Solicito reparos na cobertura do anexo de aulas","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.79,Média,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.79→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:06.000Z,2130,"VERIFICAR E RESOLVER A SITUAÇÃO DO TELHADO DA BIBLIOTECA | Prezados, gentileza verificar e resolver a situação do telhad","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.84,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.84→0.30) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:50:07.000Z,2154,Solicito que seja providencia e aplicado um veneno para cupim na sal | Solicito que seja providenciado e aplicado um ven,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.80→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:07.000Z,2156,Adequação da Recepção do Pórtico para a Intérprete de Libras | Faz-se necessária a colocação da persiana e oclusão a abe,Projetos e Reformas > Projeto,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:08.000Z,2158,Solicito ajuste das placas do forro da Secretaria Executiva que estão | Solicito ajuste das placas do forro da Secretari,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.82,Alta,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.82→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:08.000Z,2160,"Quadro Branco para Sala de Recursos Multifuncionais | Solicito instalação de um quadro branco, uma mesa redonda com quat",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:09.000Z,2163,Instalação de Lousa | Solicito instalação de Lousa branca na torre que está sendo usada para laboratório de Humanidade (,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:09.000Z,2165,"De ordem do Coordenador do Campus Jorge Amado, solicito a remoção das | De ordem do Coordenador do Campus Jorge Amado, s",Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:10.000Z,2185,"Elfany Reis do Nascimento Lopes | Solicito uma averiguação na migração do email para o SERPRO, pois não consigo mais ace",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.75→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:10.000Z,2187,Confecção placas de identificação 15 x 30 | Solicito confecção das placas 15 x 30 conforme projeto em anexo. | Confecção,Suprimentos / Apoio Técnico > Materiais,Instalação de Acessórios e Mobiliário > Placas de identificação,0.81,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.81→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:11.000Z,2237,Limpeza de globos de vidro | Solicito limpeza dos globos de vidro das luminárias do hall da reitoria.,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Estrutura Predial > Esquadrias, porta, portão e janelas",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→PENDENTE_REVISAO (0.83→0.08) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:50:11.000Z,2246,"Materiais para Estoque - CJA | Solicito os seguintes materiais para estoque no Campus Jorge Amado:

50m fita isolante;
3",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.73,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.73→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:12.000Z,2257,"Cadastro no Moodle | Bom dia,
Solicito encarecidamente meu cadastro na plataforma Moodle. O pedido deve-se ao fato de eu",Outros > Erro de chamado,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.81,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.81→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:12.000Z,2260,conta google drive ilimitado para docente | solicito criação de conta google drive academico educacional ilimitado para ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.88→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:29.000Z,2296,"Criar conta do Labsim no Google | Prezados, bom dia.
Como coordenador do Lab-Sim gostaria de solicitar a criação de uma ",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:30.000Z,2299,Fechar cômodo no Centro de Formação ao lado da feira de agroecologia. | Fechar cômodo no Centro de Formação ao lado da f,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.71,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.71→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:30.000Z,2303,"Salas do Pavilhão I,banheiro Masculino e Feminino sem energia | Salas do Pavilhão I,banheiro Masculino e Feminino sem en",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:31.000Z,2315,"Solicitação de transformador | Senhores, bom dia.

Nos dias 28, 29 e 30 do mês de novembro ocorrerá o I Simpósio de Semi",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.57,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.57→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:50:31.000Z,2321,Reparo no forro Laboratório | necessário reparo em vários pontos do forro dos laboratórios 01 e 02.,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.88,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.88→0.77) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:32.000Z,2323,Instalação de quadro branco no Centro de Formação | Instalação de quadro branco no Centro de Formação-Este quadro será s,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:50:32.000Z,2330,"Solicitação de reparos no telhado | Olá, bom dia!
Gostaria de solicitar a manutenção do telhado do banheiro da sala dos ","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.88,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.88→0.27) [nova_cat=PENDENTE_REVISAO; mantido]"
