2026-05-31T14:17:02.000Z,1938,Cobertura da Composteira | Colocar cobertura no espaço da Composteira.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.54,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.54→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:02.000Z,1949,"Caixa de Chaves | Consulto possibilidade de instalação de quadro de chaves na guarita do CFCS.
Att,

Renê Moura",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Esquadrias, porta, portão e janelas (0.80→0.67) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T14:17:02.000Z,1956,Recolocação de placa de gesso na sala 07 do pavilhão de aulas do CJA | Caros colegas da DINFRA. Bom dia! Observei ontem ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.39,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.39→0.17) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T14:17:03.000Z,1958,Infraestrutura - Câmeras | Solicitamos confecção de infraestrutura/afixação de câmeras no CUNI Cabrália. Indicamos que s,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.8,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.80→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:17:03.000Z,1959,Plataforma elevatória/Elevador da Reitoria do CJA | Houve um problema na plataforma elevatória da reitoria do CJA. Em um,Equipamentos de Transporte > Elevador,Equipamentos de Transporte > Elevador,0.7,Baixa,Reclass_LSTM,Reclass: Equipamentos de Transporte > Elevador→PENDENTE_REVISAO (0.70→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:03.000Z,1960,Infraestrutura - Câmeras Lab Ciências | Solicito confecção de Infraestrutura/fixação de cãmeras. Consultar o setor deTIC,Projetos e Reformas > Projeto,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.79→0.82) [mesma categoria com melhoria>= 0.03]
2026-05-31T14:17:04.000Z,1962,Aquisição de Dados dos Multimedidores | Solicito a aquisição dos dados dos multimedidores do mês anterior,TI / Dados / Rede > Coleta de dados,TI / Dados / Rede > Coleta de dados,0.65,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Coleta de dados→PENDENTE_REVISAO (0.65→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:04.000Z,1963,"Retirada de chave""emperrada"" na Sala da Coordenação | Retirada de chave""emperrada"" na Sala da Coordenação",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Esquadrias, porta, portão e janelas (0.86→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T14:17:04.000Z,1978,Solicito projeto e a execução de parte elétrica na área de convivência | Solicito projeto e a execução de parte elétrica,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.76,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.76→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:17:05.000Z,1986,"Instalação de quadro branco | Instalar 01 quadro branco na parede da sala de apoio administrativo, onde trabalha o servi",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:17:05.000Z,1993,"Materiais - CPF | Solicito a entrega dos seguintes materiais no CPF

01
Fita isolante
5
und

02
Fita de auto Fusão
2
und",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.52,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.52→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:05.000Z,1994,"Materiais - CSC | Solicito a entrega dos seguintes materiais no CSC

Item
Descrição
Quantidade
Unidade

01
Fita isolante",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.5,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.50→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:05.000Z,1996,"Instalação de câmeras de videomonitoramento - Almoxarifado e sala de patrimônio - Reitoria CJA | Prezado,
Solicito o est",Projetos e Reformas > Reforma,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:06.000Z,1997,"Instalação de câmeras de videomonitoramento - Pavilhão de Aulas CJA | Prezado,
Solicito o estudo de viabilidade e demais",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.83,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.83→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:06.000Z,1998,"Instalação de câmeras de videomonitoramento - Coordenação de Campus CJA | Prezado,
Solicito o estudo de viabilidade e de",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.38,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.38→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:16.000Z,2392,"Instalação de claviculário (quadro de chaves) | Caros,

Solicitamos a instalação do claviculário tombo 2017005489 (que j","Estrutura Predial > Esquadrias, porta, portão e janelas","Estrutura Predial > Esquadrias, porta, portão e janelas",0.69,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.69→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]"
2026-05-31T14:17:17.000Z,2394,Manutenção preventiva Mensal - Ar condicionado Split System - Laboratório CEPLAC CJA | Solicito manutenção preventiva do,Climatização > Ar condicionado,Manutenção Preventiva > Ar condicionado split,1,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Ar condicionado split→Manutenção Preventiva > Ar condicionado split (0.71→1.00) [mesma categoria com melhoria>= 0.03]
2026-05-31T16:40:22.000Z,10,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.36→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:22.000Z,16,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Outros > Erro de chamado,Outros > Erro de chamado,0.36,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.36→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:23.000Z,21,"Queda de energia | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.83,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Iluminação (0.83→0.73) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:40:23.000Z,29,"PROBLEMA NA LINHA TELEFÔNICA, TELEFONE MUDO. | PROBLEMA NA LINHA TELEFÔNICA, TELEFONE MUDO.",Outros > Erro de chamado,Outros > Erro de chamado,0.95,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→Outros > Erro de chamado (0.72→0.95) [mesma categoria com melhoria>= 0.03]
2026-05-31T16:40:23.000Z,34,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Iluminação,Elétrica > Iluminação,0.36,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.36→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:24.000Z,38,"Quadros de aviso | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Instalação de Acessórios e Mobiliário > Placas de identificação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:24.000Z,44,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.52,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.52→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:25.000Z,48,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.72→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:25.000Z,49,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Projetos e Reformas > Projeto,Projetos e Reformas > Projeto,0.36,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Projeto→PENDENTE_REVISAO (0.36→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:26.000Z,51,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Climatização > Ar condicionado,Climatização > Ar condicionado,0.36,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.36→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:26.000Z,52,"Instalação de TV. | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, est",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:26.000Z,53,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A | A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:27.000Z,54,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.36→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:27.000Z,58,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | Solicito instalação de uma tomada de 20 AMP par,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:27.000Z,59,Nova Sala da ACS / Reitoria | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.54,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.51→0.54) [mesma categoria com melhoria>= 0.03]
2026-05-31T16:40:28.000Z,73,"Tombo do CPU:   Instalação de Televisão. | Tombo do CPU:

Instalação de Televisão.","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.79→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:40:28.000Z,74,"Instalação de nobreak na sala dos servidores | Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobrea",Elétrica > Nobreak,Elétrica > Nobreak,0.69,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.69→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:40:28.000Z,79,Remoção de quadro branco da DSAA para DEA. | Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.41,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.41→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:29.000Z,84,Peço a gentileza de colocação de persiana e conserto de uma outra na s | Peço a gentileza de colocação de persiana e con,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.42,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.42→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:40:29.000Z,90,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit | Solicito a instalação do quadro na sala de aula,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:40:29.000Z,92,"Cabo de Telefonia. | Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Segu",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Média,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.88→0.84) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:40:29.000Z,98,solicitamos pintura em paredes da PROGEAC | solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.63,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.63→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:30.000Z,99,"Instalação do Extitor CO2 Estudio de Idiomas | Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.63,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.63→0.35) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T16:40:30.000Z,100,Mau cheiro constante no banheiro feminino do Campus Jorge Amado. | Mau cheiro constante no banheiro feminino do Campus J,Hidrossanitária > Hidráulica,Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.88→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:30.000Z,104,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas | Referente à solicitação de pintura da PROGEAC, ",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:31.000Z,105,"Prezado Carlos,  Solicitamos a estruturação da segunda sala de aula do | Prezado Carlos,

Solicitamos a estruturação da ",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,Climatização > Ar condicionado,0.88,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.88→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:31.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→Climatização > Ar condicionado (0.40→0.71) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:40:31.000Z,113,"Tombo do CPU:   Solicito gentilmente que sejam criadas três placas de | Tombo do CPU:

Solicito gentilmente que sejam cr",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.57,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.57→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:40:31.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários (0.80→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
