ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
2018040275,Solicito fixação do quadro branco na Secretaria Acadêmica no Pav. de A,Estrutura Predial > Alvenaria / Pisos / Estrutura,Solicito fixação do quadro branco na Secretaria Acadêmica no Pav. de Aulas. O quadro já foi instalado em outro período mas apresenta folgas nas buchas.,,
2018040277,Solicitação de Manutenção nos Cabos de Energia,Elétrica > Instalações elétricas,"Solicitamos manutenção nos cabos de passagem de caixa subterrânea, referente a isolamento e reaperto de conectores.

Atenciosamente,

Márcio Almeida
Setor de Infraestrutura - CSC",,
2018040284,VAZAMENTO EM JANELAS DA BIBLIOTECA,"Estrutura Predial > Esquadrias, porta, portão e janelas","Gentileza verificarem novamente as janelas da Biblioteca, pois continuam vazando água quando chove, mesmo após a colocação do silicone. Precisamos de uma medida corretiva eficaz para que não haja risco de molhar os livros caso os mesmos estejam próximos às janelas conforme sugere a proposta de layout.",Reparos necessários nas esquadrias da biblioteca do CPF que não estão vedadas.,1- Em atendimento ao chamado 2018040284.								
2018040286,Trocar a lampada da sala do coordenador do Campus.,Elétrica > Iluminação,Trocar a lampada da sala do coordenador do Campus.,,
2018040293,Manutenção preventiva Mensal - Ar condicionado Split System - Laboratório 1° Ciclo - CFCS/CPF,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040297,Manutenção de nobreaks,Elétrica > Nobreak,Solicito a substituição das baterias dos nobreaks com tombo da UFBA que se encontram no CJA e reitoria.,,
2018040305,Vazamento em coberturas pavilhão de feiras,"Estrutura Predial > Telhados, calhas, rufos, etc.","Solicito revisão pontual de cobertura no pavilhão de feiras, para atendimento ao evento G 12.",,
2018040308,Conserto de fechadura,"Estrutura Predial > Esquadrias, porta, portão e janelas",Solicita conserto da fechadura da segunda porta de entrada da PROGEAC.,,
2018040310,Instalação de pontos de rede no novo espaço de atendimento,Projetos e Reformas > Projeto,Solicito a instalação de 05 pontos de rede no novo espaço de atendimento da biblioteca,Instalação de pontos de rede no novo espaço de atendimento,Instalação de pontos de rede no novo espaço de atendimento
2018040311,Instalação de 02 interruptores paralelos no espaço da biblioteca,Elétrica > Instalações elétricas,"Com a mudança do setor de atendimento, será necessária a mudança do local de acendimento das lâmpadas do espaço.",,
2018040318,Substituição de Cabos de Rede,Elétrica > Instalações elétricas,"Solicitamos a substituição de dois cabos de rede localizados na sala do Setor de Infraestrutura, no Pavilhão de Feiras. Informamos que possuímos quantitativo de cabo suficiente para a referida substituição.",,
2018040319,Solicitação para Embutir Cabo de Rede em Eletroduto,Elétrica > Instalações elétricas,"Solicitamos que o cabo de rede, na sala do setor de infraestrutura, no pavilhão de feiras do CSC, utilizado pela Arquiteta Cristiane, seja devidamente colocado dentro de um eletroduto com as demais conexões, acabando com a aparência de gambiarra, que está em desconformidade com a orientação dos técnicos da PROTIC no Campus Sosígenes Costa.",,
2018040333,banhiro,Hidrossanitária > Hidráulica,Descarga do banheiro masculino (entrada da Reioria) com defeito.,,
2018040337,Esquadrias com defeito.,"Estrutura Predial > Esquadrias, porta, portão e janelas",Esquadrias avariadas na sala da DINFRA.,,
2018040343,Manutenção Elétrica,Elétrica > Instalações elétricas,"Solicitamos verificação nos barracões de obras utilizados pela Empresa Brilhante, no campus CSC, que estão sem energia elétrica, impossibilitando a continuação dos trabalhos.",,
2018040344,Janelas da Copa,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito providencia para que as fechaduras das janelas da copa possam ser trancadas e não seja possível abri as mesmo pelo lado de externo. Tivemos um incidente no ultimo sábado dia 14/04/2018, onde dois alunos abriram as janelas pelo lado de fora e adentraram o espaço para fazer café e retiraram do espaço objetos da empresa Araúna (garrafas térmicas). O fato foi relatado pela equipe de vigilância.",,
2018040345,"De ordem do servidor Jorge Luiz Guimarães, por gentileza trocar de lug",Estrutura Predial > Alvenaria / Pisos / Estrutura,"De ordem do servidor Jorge Luiz Guimarães, por gentileza trocar de lugar a gaveta que vem acoplada na mesa.
Grata.",,
2018040348,Manutenção em Onze Postes que Estão em Curto,Elétrica > Instalações elétricas,"Solicitamos a manutenção em onze postes de iluminação que estão em curto-circuito, defronte do pavilhão de feiras, de acordo com o técnico Jonas.",,
2018040351,Sala de Apoio da Vigilancia,"Estrutura Predial > Esquadrias, porta, portão e janelas",Solicito a troca da fechadura da porta da sala em frente a sala de quadro de força pavilhão do convenções. Local utilizado pela vigilância para guarda de chaves e controle dos aparelhos dos Ar condicionados e alguns objetos de uso deles. O Líder da equipe relatou que tem ocorrido que discentes estarem entrando no local para pegarem chaves e os controles e eles não tem como evitar pois as chaves da porta não foi encontrada.,,
2018040354,Manutenção preventiva Mensal - Ar condicionado Split System - Laboratório CEPLAC CJA,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040359,Solicitação de Placa de Identificação do Setor,Instalação de Acessórios e Mobiliário > Placas de identificação,Solicito placa de identificação da unidade com a seguinte descrição: Auditoria Interna.,Fornecimento de placas de indentificação de Auditoria Interna ao Campus CJA,1- Em atendimento ao chamdo 2018040359.								
2018040360,Solicitação de vedação do sifão da pia,Hidrossanitária > Hidráulica,"Olá, bom dia!

Gostaria de solicitar a vedação entre o ralo e o sifão das pias da Sala Técnica 2 do Laboratório Interdisciplinar 02.

Att,

Bruna Nico.",,
2018040363,Manutenção de Ar-condicionados  Mensais,Climatização > Ar condicionado split,"A atividade está apoiada na PMOC, que foi passada por Adinailson para as manutenções mensais dos Aparelhos de Ar-Condicionado.",,
2018040364,"A verificação dos elementos de cobertura, para manutenção, preventiva","Estrutura Predial > Telhados, calhas, rufos, etc.","A verificação dos elementos de cobertura, para manutenção, preventiva verificando possíveis problemas existentes ou causas.",,
2018040388,Geradores não funcionando,Manutenção Preventiva > Gerador,"Solicito que seja notificada a empresa que prestou serviço nos geradores do CPF conforme chamado 2018020150 e orçamento que está em anexo.

Em visita ao local, o Eng. Carlos identificou que o equipamento não está funcionando devidamente.",,
2018040376,Solicito fixação de duas bases (Transmissor de sinal do voip) no drywa,Estrutura Predial > Alvenaria / Pisos / Estrutura,Solicito fixação de duas bases (Transmissor de sinal do voip) no drywall um pouco acima do rack de rede da secretaria executiva do CJA.,,
2018040378,acesso a rede academica,Elétrica > Instalações elétricas,"Não estou conseguindo obter acesso a rede acadêmica. como devo proceder?
Também solicitei na semana passada, verbalmente ao Andrei, que verificasse o motivo do computador de mesa nao estar funcionando. Ele olhou e ficou de trocar o nobreak.
obs.: estou lotado no CF Agrofloresta/Ceplac
obrigado",,
2018040379,Solicito a instalação de um ponto de rede na portaria da reitoria. Obs,Elétrica > Instalações elétricas,Solicito a instalação de um ponto de rede na portaria da reitoria. Obs: atendido pela equipe de manutenção.,,
2018040382,"Trocar a tv do corredor e a tv do decanto, por outras da marca Samsung",Elétrica > Instalações elétricas,"Trocar a tv do corredor e a tv do decanto, por outras da marca Samsung. E passar cabo de rede até os locais onde estão instaladas as tv´s no corredor e decanato.",,
2018040385,Sinalização de segurança nas portas de vidro,Projetos e Reformas > Reforma,Solicito sinalização de segurança nas portas de entrada da biblioteca,,
2018040396,Manutenção semanal do gerador  de 55 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040397,Manutenção semanal do gerador de 155 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 155 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040400,Instalação de novos pontos de energia e lógica,Projetos e Reformas > Reforma,"Solicito a instalação de novos pontos de elétrica e pontos de lógica no espaço de leitura. Devido a uma mudança de entrada do espaço de leitura para melhor arrumação do acervo de Albergaria precisará da ação solicitada, pois os pontos existentes no local não atende ao número de maquinas alocadas no local. Creio que antes deve ser feita uma vistoria in loco junto com pessoal da PROTIC para defini a quantidade dos pontos necessários.",,
2018040407,Manutenção nos quadros elétricos.,Elétrica > Instalações elétricas,"Vistoria nos quadros elétricos encima da planilha de manutenção, que foi passado pala UFSB.",,
2018040408,Verificação de Postes,Elétrica > Iluminação,A vigilância do CSC informou que há 11 postes sem funcionamento. Solicito verificação.,,
2018040416,Manutenção preventiva semanal do gerador 155 kVA do Pavilhão de Aulas do CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 155 kVA do Pavilhão de Aulas do Campus Jorge Amado conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040417,Manutenção preventiva semanal do gerador 170 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 170 kVA do Campus Sosigenes Costa conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040418,Manutenção preventiva semanal do gerador 55 kVA da Reitoria CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA da Reitoria do Campus Jorge Amado conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040419,Instalação de multimedidor,Elétrica > Instalações elétricas,Solicito a instalação do multimedidor de energia no quadro geral do prédio da reitoria.,,
2018040425,Tomada Com defeito,Elétrica > Instalações elétricas,"Bom dia,

O computador desligou de repente testei um not book na mesma tomada e não liga, a descrição da tomada é C,02.

Qualquer duvida 73 3214-3288
Ramal : 8200",,
2018040431,Vazamento no granito da pia,Hidrossanitária > Hidráulica,"Olá, boa tarde!

Gostaria de solicitar a vedação da junção dos granitos da pia da sala técnica 2, localizada no Laboratório Interdisciplinar 2.

Att,

Bruna Nico.",,
